,Country/Region,Date,Value,Type,Diff,Week
11264,Somalia,2020-02-07,0,Cases,0.0,0.0
11265,Somalia,2020-02-08,0,Cases,0.0,0.0
11266,Somalia,2020-02-09,0,Cases,0.0,0.0
11267,Somalia,2020-02-10,0,Cases,0.0,0.0
11268,Somalia,2020-02-11,0,Cases,0.0,0.0
11269,Somalia,2020-02-12,0,Cases,0.0,0.0
11270,Somalia,2020-02-13,0,Cases,0.0,0.0
11271,Somalia,2020-02-14,0,Cases,0.0,0.0
11272,Somalia,2020-02-15,0,Cases,0.0,0.0
11273,Somalia,2020-02-16,0,Cases,0.0,0.0
11274,Somalia,2020-02-17,0,Cases,0.0,0.0
11275,Somalia,2020-02-18,0,Cases,0.0,0.0
11276,Somalia,2020-02-19,0,Cases,0.0,0.0
11277,Somalia,2020-02-20,0,Cases,0.0,0.0
11278,Somalia,2020-02-21,0,Cases,0.0,0.0
11279,Somalia,2020-02-22,0,Cases,0.0,0.0
11280,Somalia,2020-02-23,0,Cases,0.0,0.0
11281,Somalia,2020-02-24,0,Cases,0.0,0.0
11282,Somalia,2020-02-25,0,Cases,0.0,0.0
11283,Somalia,2020-02-26,0,Cases,0.0,0.0
11284,Somalia,2020-02-27,0,Cases,0.0,0.0
11285,Somalia,2020-02-28,0,Cases,0.0,0.0
11286,Somalia,2020-02-29,0,Cases,0.0,0.0
11287,Somalia,2020-03-01,0,Cases,0.0,0.0
11288,Somalia,2020-03-02,0,Cases,0.0,0.0
11289,Somalia,2020-03-03,0,Cases,0.0,0.0
11290,Somalia,2020-03-04,0,Cases,0.0,0.0
11291,Somalia,2020-03-05,0,Cases,0.0,0.0
11292,Somalia,2020-03-06,0,Cases,0.0,0.0
11293,Somalia,2020-03-07,0,Cases,0.0,0.0
11294,Somalia,2020-03-08,0,Cases,0.0,0.0
11295,Somalia,2020-03-09,0,Cases,0.0,0.0
11296,Somalia,2020-03-10,0,Cases,0.0,0.0
11297,Somalia,2020-03-11,0,Cases,0.0,0.0
11298,Somalia,2020-03-12,0,Cases,0.0,0.0
11299,Somalia,2020-03-13,0,Cases,0.0,0.0
11300,Somalia,2020-03-14,0,Cases,0.0,0.0
11301,Somalia,2020-03-15,0,Cases,0.0,0.0
11302,Somalia,2020-03-16,1,Cases,1.0,1.0
11303,Somalia,2020-03-17,1,Cases,0.0,1.0
11304,Somalia,2020-03-18,1,Cases,0.0,1.0
11305,Somalia,2020-03-19,1,Cases,0.0,1.0
11306,Somalia,2020-03-20,1,Cases,0.0,1.0
11307,Somalia,2020-03-21,1,Cases,0.0,1.0
11308,Somalia,2020-03-22,1,Cases,0.0,1.0
11309,Somalia,2020-03-23,1,Cases,0.0,0.0
11310,Somalia,2020-03-24,1,Cases,0.0,0.0
11311,Somalia,2020-03-25,1,Cases,0.0,0.0
11312,Somalia,2020-03-26,2,Cases,1.0,1.0
11313,Somalia,2020-03-27,3,Cases,1.0,2.0
11314,Somalia,2020-03-28,3,Cases,0.0,2.0
11315,Somalia,2020-03-29,3,Cases,0.0,2.0
11316,Somalia,2020-03-30,3,Cases,0.0,2.0
11317,Somalia,2020-03-31,5,Cases,2.0,4.0
11318,Somalia,2020-04-01,5,Cases,0.0,4.0
11319,Somalia,2020-04-02,5,Cases,0.0,3.0
11320,Somalia,2020-04-03,7,Cases,2.0,4.0
11321,Somalia,2020-04-04,7,Cases,0.0,4.0
11322,South Africa,2020-01-22,0,Cases,,
11323,South Africa,2020-01-23,0,Cases,0.0,
11324,South Africa,2020-01-24,0,Cases,0.0,
11325,South Africa,2020-01-25,0,Cases,0.0,
11326,South Africa,2020-01-26,0,Cases,0.0,
11327,South Africa,2020-01-27,0,Cases,0.0,
11328,South Africa,2020-01-28,0,Cases,0.0,
11329,South Africa,2020-01-29,0,Cases,0.0,0.0
11330,South Africa,2020-01-30,0,Cases,0.0,0.0
11331,South Africa,2020-01-31,0,Cases,0.0,0.0
11332,South Africa,2020-02-01,0,Cases,0.0,0.0
11333,South Africa,2020-02-02,0,Cases,0.0,0.0
11334,South Africa,2020-02-03,0,Cases,0.0,0.0
11335,South Africa,2020-02-04,0,Cases,0.0,0.0
11336,South Africa,2020-02-05,0,Cases,0.0,0.0
11337,South Africa,2020-02-06,0,Cases,0.0,0.0
11338,South Africa,2020-02-07,0,Cases,0.0,0.0
11339,South Africa,2020-02-08,0,Cases,0.0,0.0
11340,South Africa,2020-02-09,0,Cases,0.0,0.0
11341,South Africa,2020-02-10,0,Cases,0.0,0.0
11342,South Africa,2020-02-11,0,Cases,0.0,0.0
11343,South Africa,2020-02-12,0,Cases,0.0,0.0
11344,South Africa,2020-02-13,0,Cases,0.0,0.0
11345,South Africa,2020-02-14,0,Cases,0.0,0.0
11346,South Africa,2020-02-15,0,Cases,0.0,0.0
11347,South Africa,2020-02-16,0,Cases,0.0,0.0
11348,South Africa,2020-02-17,0,Cases,0.0,0.0
11349,South Africa,2020-02-18,0,Cases,0.0,0.0
11350,South Africa,2020-02-19,0,Cases,0.0,0.0
11351,South Africa,2020-02-20,0,Cases,0.0,0.0
11352,South Africa,2020-02-21,0,Cases,0.0,0.0
11353,South Africa,2020-02-22,0,Cases,0.0,0.0
11354,South Africa,2020-02-23,0,Cases,0.0,0.0
11355,South Africa,2020-02-24,0,Cases,0.0,0.0
11356,South Africa,2020-02-25,0,Cases,0.0,0.0
11357,South Africa,2020-02-26,0,Cases,0.0,0.0
11358,South Africa,2020-02-27,0,Cases,0.0,0.0
11359,South Africa,2020-02-28,0,Cases,0.0,0.0
11360,South Africa,2020-02-29,0,Cases,0.0,0.0
11361,South Africa,2020-03-01,0,Cases,0.0,0.0
11362,South Africa,2020-03-02,0,Cases,0.0,0.0
11363,South Africa,2020-03-03,0,Cases,0.0,0.0
11364,South Africa,2020-03-04,0,Cases,0.0,0.0
11365,South Africa,2020-03-05,1,Cases,1.0,1.0
11366,South Africa,2020-03-06,1,Cases,0.0,1.0
11367,South Africa,2020-03-07,1,Cases,0.0,1.0
11368,South Africa,2020-03-08,3,Cases,2.0,3.0
11369,South Africa,2020-03-09,3,Cases,0.0,3.0
11370,South Africa,2020-03-10,7,Cases,4.0,7.0
11371,South Africa,2020-03-11,13,Cases,6.0,13.0
11372,South Africa,2020-03-12,17,Cases,4.0,16.0
11373,South Africa,2020-03-13,24,Cases,7.0,23.0
11374,South Africa,2020-03-14,38,Cases,14.0,37.0
11375,South Africa,2020-03-15,51,Cases,13.0,48.0
11376,South Africa,2020-03-16,62,Cases,11.0,59.0
11377,South Africa,2020-03-17,62,Cases,0.0,55.0
11378,South Africa,2020-03-18,116,Cases,54.0,103.0
11379,South Africa,2020-03-19,150,Cases,34.0,133.0
11380,South Africa,2020-03-20,202,Cases,52.0,178.0
11381,South Africa,2020-03-21,240,Cases,38.0,202.0
11382,South Africa,2020-03-22,274,Cases,34.0,223.0
11383,South Africa,2020-03-23,402,Cases,128.0,340.0
11384,South Africa,2020-03-24,554,Cases,152.0,492.0
11385,South Africa,2020-03-25,709,Cases,155.0,593.0
11386,South Africa,2020-03-26,927,Cases,218.0,777.0
11387,South Africa,2020-03-27,1170,Cases,243.0,968.0
11388,South Africa,2020-03-28,1187,Cases,17.0,947.0
11389,South Africa,2020-03-29,1280,Cases,93.0,1006.0
11390,South Africa,2020-03-30,1326,Cases,46.0,924.0
11391,South Africa,2020-03-31,1353,Cases,27.0,799.0
11392,South Africa,2020-04-01,1380,Cases,27.0,671.0
11393,South Africa,2020-04-02,1462,Cases,82.0,535.0
11394,South Africa,2020-04-03,1505,Cases,43.0,335.0
11395,South Africa,2020-04-04,1585,Cases,80.0,398.0
11396,Spain,2020-01-22,0,Cases,,
11397,Spain,2020-01-23,0,Cases,0.0,
11398,Spain,2020-01-24,0,Cases,0.0,
11399,Spain,2020-01-25,0,Cases,0.0,
11400,Spain,2020-01-26,0,Cases,0.0,
11401,Spain,2020-01-27,0,Cases,0.0,
11402,Spain,2020-01-28,0,Cases,0.0,
11403,Spain,2020-01-29,0,Cases,0.0,0.0
11404,Spain,2020-01-30,0,Cases,0.0,0.0
11405,Spain,2020-01-31,0,Cases,0.0,0.0
11406,Spain,2020-02-01,1,Cases,1.0,1.0
11407,Spain,2020-02-02,1,Cases,0.0,1.0
11408,Spain,2020-02-03,1,Cases,0.0,1.0
11409,Spain,2020-02-04,1,Cases,0.0,1.0
11410,Spain,2020-02-05,1,Cases,0.0,1.0
11411,Spain,2020-02-06,1,Cases,0.0,1.0
11412,Spain,2020-02-07,1,Cases,0.0,1.0
11413,Spain,2020-02-08,1,Cases,0.0,0.0
11414,Spain,2020-02-09,2,Cases,1.0,1.0
11415,Spain,2020-02-10,2,Cases,0.0,1.0
11416,Spain,2020-02-11,2,Cases,0.0,1.0
11417,Spain,2020-02-12,2,Cases,0.0,1.0
11418,Spain,2020-02-13,2,Cases,0.0,1.0
11419,Spain,2020-02-14,2,Cases,0.0,1.0
11420,Spain,2020-02-15,2,Cases,0.0,1.0
11421,Spain,2020-02-16,2,Cases,0.0,0.0
11422,Spain,2020-02-17,2,Cases,0.0,0.0
11423,Spain,2020-02-18,2,Cases,0.0,0.0
11424,Spain,2020-02-19,2,Cases,0.0,0.0
11425,Spain,2020-02-20,2,Cases,0.0,0.0
11426,Spain,2020-02-21,2,Cases,0.0,0.0
11427,Spain,2020-02-22,2,Cases,0.0,0.0
11428,Spain,2020-02-23,2,Cases,0.0,0.0
11429,Spain,2020-02-24,2,Cases,0.0,0.0
11430,Spain,2020-02-25,6,Cases,4.0,4.0
11431,Spain,2020-02-26,13,Cases,7.0,11.0
11432,Spain,2020-02-27,15,Cases,2.0,13.0
11433,Spain,2020-02-28,32,Cases,17.0,30.0
11434,Spain,2020-02-29,45,Cases,13.0,43.0
11435,Spain,2020-03-01,84,Cases,39.0,82.0
11436,Spain,2020-03-02,120,Cases,36.0,118.0
11437,Spain,2020-03-03,165,Cases,45.0,159.0
11438,Spain,2020-03-04,222,Cases,57.0,209.0
11439,Spain,2020-03-05,259,Cases,37.0,244.0
11440,Spain,2020-03-06,400,Cases,141.0,368.0
11441,Spain,2020-03-07,500,Cases,100.0,455.0
11442,Spain,2020-03-08,673,Cases,173.0,589.0
11443,Spain,2020-03-09,1073,Cases,400.0,953.0
11444,Spain,2020-03-10,1695,Cases,622.0,1530.0
11445,Spain,2020-03-11,2277,Cases,582.0,2055.0
11446,Spain,2020-03-12,2277,Cases,0.0,2018.0
11447,Spain,2020-03-13,5232,Cases,2955.0,4832.0
11448,Spain,2020-03-14,6391,Cases,1159.0,5891.0
11449,Spain,2020-03-15,7798,Cases,1407.0,7125.0
11450,Spain,2020-03-16,9942,Cases,2144.0,8869.0
11451,Spain,2020-03-17,11748,Cases,1806.0,10053.0
11452,Spain,2020-03-18,13910,Cases,2162.0,11633.0
11453,Spain,2020-03-19,17963,Cases,4053.0,15686.0
11454,Spain,2020-03-20,20410,Cases,2447.0,15178.0
11455,Spain,2020-03-21,25374,Cases,4964.0,18983.0
11456,Spain,2020-03-22,28768,Cases,3394.0,20970.0
11457,Spain,2020-03-23,35136,Cases,6368.0,25194.0
11458,Spain,2020-03-24,39885,Cases,4749.0,28137.0
11459,Spain,2020-03-25,49515,Cases,9630.0,35605.0
11460,Spain,2020-03-26,57786,Cases,8271.0,39823.0
11461,Spain,2020-03-27,65719,Cases,7933.0,45309.0
11462,Spain,2020-03-28,73235,Cases,7516.0,47861.0
11463,Spain,2020-03-29,80110,Cases,6875.0,51342.0
11464,Spain,2020-03-30,87956,Cases,7846.0,52820.0
11465,Spain,2020-03-31,95923,Cases,7967.0,56038.0
11466,Spain,2020-04-01,104118,Cases,8195.0,54603.0
11467,Spain,2020-04-02,112065,Cases,7947.0,54279.0
11468,Spain,2020-04-03,119199,Cases,7134.0,53480.0
11469,Spain,2020-04-04,126168,Cases,6969.0,52933.0
11470,Sri Lanka,2020-01-22,0,Cases,,
11471,Sri Lanka,2020-01-23,0,Cases,0.0,
11472,Sri Lanka,2020-01-24,0,Cases,0.0,
11473,Sri Lanka,2020-01-25,0,Cases,0.0,
11474,Sri Lanka,2020-01-26,0,Cases,0.0,
11475,Sri Lanka,2020-01-27,1,Cases,1.0,
11476,Sri Lanka,2020-01-28,1,Cases,0.0,
11477,Sri Lanka,2020-01-29,1,Cases,0.0,1.0
11478,Sri Lanka,2020-01-30,1,Cases,0.0,1.0
11479,Sri Lanka,2020-01-31,1,Cases,0.0,1.0
11480,Sri Lanka,2020-02-01,1,Cases,0.0,1.0
11481,Sri Lanka,2020-02-02,1,Cases,0.0,1.0
11482,Sri Lanka,2020-02-03,1,Cases,0.0,0.0
11483,Sri Lanka,2020-02-04,1,Cases,0.0,0.0
11484,Sri Lanka,2020-02-05,1,Cases,0.0,0.0
11485,Sri Lanka,2020-02-06,1,Cases,0.0,0.0
11486,Sri Lanka,2020-02-07,1,Cases,0.0,0.0
11487,Sri Lanka,2020-02-08,1,Cases,0.0,0.0
11488,Sri Lanka,2020-02-09,1,Cases,0.0,0.0
11489,Sri Lanka,2020-02-10,1,Cases,0.0,0.0
11490,Sri Lanka,2020-02-11,1,Cases,0.0,0.0
11491,Sri Lanka,2020-02-12,1,Cases,0.0,0.0
11492,Sri Lanka,2020-02-13,1,Cases,0.0,0.0
11493,Sri Lanka,2020-02-14,1,Cases,0.0,0.0
11494,Sri Lanka,2020-02-15,1,Cases,0.0,0.0
11495,Sri Lanka,2020-02-16,1,Cases,0.0,0.0
11496,Sri Lanka,2020-02-17,1,Cases,0.0,0.0
11497,Sri Lanka,2020-02-18,1,Cases,0.0,0.0
11498,Sri Lanka,2020-02-19,1,Cases,0.0,0.0
11499,Sri Lanka,2020-02-20,1,Cases,0.0,0.0
11500,Sri Lanka,2020-02-21,1,Cases,0.0,0.0
11501,Sri Lanka,2020-02-22,1,Cases,0.0,0.0
11502,Sri Lanka,2020-02-23,1,Cases,0.0,0.0
11503,Sri Lanka,2020-02-24,1,Cases,0.0,0.0
11504,Sri Lanka,2020-02-25,1,Cases,0.0,0.0
11505,Sri Lanka,2020-02-26,1,Cases,0.0,0.0
11506,Sri Lanka,2020-02-27,1,Cases,0.0,0.0
11507,Sri Lanka,2020-02-28,1,Cases,0.0,0.0
11508,Sri Lanka,2020-02-29,1,Cases,0.0,0.0
11509,Sri Lanka,2020-03-01,1,Cases,0.0,0.0
11510,Sri Lanka,2020-03-02,1,Cases,0.0,0.0
11511,Sri Lanka,2020-03-03,1,Cases,0.0,0.0
11512,Sri Lanka,2020-03-04,1,Cases,0.0,0.0
11513,Sri Lanka,2020-03-05,1,Cases,0.0,0.0
11514,Sri Lanka,2020-03-06,1,Cases,0.0,0.0
11515,Sri Lanka,2020-03-07,1,Cases,0.0,0.0
11516,Sri Lanka,2020-03-08,1,Cases,0.0,0.0
11517,Sri Lanka,2020-03-09,1,Cases,0.0,0.0
11518,Sri Lanka,2020-03-10,1,Cases,0.0,0.0
11519,Sri Lanka,2020-03-11,2,Cases,1.0,1.0
11520,Sri Lanka,2020-03-12,2,Cases,0.0,1.0
11521,Sri Lanka,2020-03-13,6,Cases,4.0,5.0
11522,Sri Lanka,2020-03-14,10,Cases,4.0,9.0
11523,Sri Lanka,2020-03-15,18,Cases,8.0,17.0
11524,Sri Lanka,2020-03-16,28,Cases,10.0,27.0
11525,Sri Lanka,2020-03-17,44,Cases,16.0,43.0
11526,Sri Lanka,2020-03-18,51,Cases,7.0,49.0
11527,Sri Lanka,2020-03-19,60,Cases,9.0,58.0
11528,Sri Lanka,2020-03-20,73,Cases,13.0,67.0
11529,Sri Lanka,2020-03-21,77,Cases,4.0,67.0
11530,Sri Lanka,2020-03-22,82,Cases,5.0,64.0
11531,Sri Lanka,2020-03-23,97,Cases,15.0,69.0
11532,Sri Lanka,2020-03-24,102,Cases,5.0,58.0
11533,Sri Lanka,2020-03-25,102,Cases,0.0,51.0
11534,Sri Lanka,2020-03-26,106,Cases,4.0,46.0
11535,Sri Lanka,2020-03-27,106,Cases,0.0,33.0
11536,Sri Lanka,2020-03-28,113,Cases,7.0,36.0
11537,Sri Lanka,2020-03-29,117,Cases,4.0,35.0
11538,Sri Lanka,2020-03-30,122,Cases,5.0,25.0
11539,Sri Lanka,2020-03-31,143,Cases,21.0,41.0
11540,Sri Lanka,2020-04-01,146,Cases,3.0,44.0
11541,Sri Lanka,2020-04-02,151,Cases,5.0,45.0
11542,Sri Lanka,2020-04-03,159,Cases,8.0,53.0
11543,Sri Lanka,2020-04-04,166,Cases,7.0,53.0
11544,Sudan,2020-01-22,0,Cases,,
11545,Sudan,2020-01-23,0,Cases,0.0,
11546,Sudan,2020-01-24,0,Cases,0.0,
11547,Sudan,2020-01-25,0,Cases,0.0,
11548,Sudan,2020-01-26,0,Cases,0.0,
11549,Sudan,2020-01-27,0,Cases,0.0,
11550,Sudan,2020-01-28,0,Cases,0.0,
11551,Sudan,2020-01-29,0,Cases,0.0,0.0
11552,Sudan,2020-01-30,0,Cases,0.0,0.0
11553,Sudan,2020-01-31,0,Cases,0.0,0.0
11554,Sudan,2020-02-01,0,Cases,0.0,0.0
11555,Sudan,2020-02-02,0,Cases,0.0,0.0
11556,Sudan,2020-02-03,0,Cases,0.0,0.0
11557,Sudan,2020-02-04,0,Cases,0.0,0.0
11558,Sudan,2020-02-05,0,Cases,0.0,0.0
11559,Sudan,2020-02-06,0,Cases,0.0,0.0
11560,Sudan,2020-02-07,0,Cases,0.0,0.0
11561,Sudan,2020-02-08,0,Cases,0.0,0.0
11562,Sudan,2020-02-09,0,Cases,0.0,0.0
11563,Sudan,2020-02-10,0,Cases,0.0,0.0
11564,Sudan,2020-02-11,0,Cases,0.0,0.0
11565,Sudan,2020-02-12,0,Cases,0.0,0.0
11566,Sudan,2020-02-13,0,Cases,0.0,0.0
11567,Sudan,2020-02-14,0,Cases,0.0,0.0
11568,Sudan,2020-02-15,0,Cases,0.0,0.0
11569,Sudan,2020-02-16,0,Cases,0.0,0.0
11570,Sudan,2020-02-17,0,Cases,0.0,0.0
11571,Sudan,2020-02-18,0,Cases,0.0,0.0
11572,Sudan,2020-02-19,0,Cases,0.0,0.0
11573,Sudan,2020-02-20,0,Cases,0.0,0.0
11574,Sudan,2020-02-21,0,Cases,0.0,0.0
11575,Sudan,2020-02-22,0,Cases,0.0,0.0
11576,Sudan,2020-02-23,0,Cases,0.0,0.0
11577,Sudan,2020-02-24,0,Cases,0.0,0.0
11578,Sudan,2020-02-25,0,Cases,0.0,0.0
11579,Sudan,2020-02-26,0,Cases,0.0,0.0
11580,Sudan,2020-02-27,0,Cases,0.0,0.0
11581,Sudan,2020-02-28,0,Cases,0.0,0.0
11582,Sudan,2020-02-29,0,Cases,0.0,0.0
11583,Sudan,2020-03-01,0,Cases,0.0,0.0
11584,Sudan,2020-03-02,0,Cases,0.0,0.0
11585,Sudan,2020-03-03,0,Cases,0.0,0.0
11586,Sudan,2020-03-04,0,Cases,0.0,0.0
11587,Sudan,2020-03-05,0,Cases,0.0,0.0
11588,Sudan,2020-03-06,0,Cases,0.0,0.0
11589,Sudan,2020-03-07,0,Cases,0.0,0.0
11590,Sudan,2020-03-08,0,Cases,0.0,0.0
11591,Sudan,2020-03-09,0,Cases,0.0,0.0
11592,Sudan,2020-03-10,0,Cases,0.0,0.0
11593,Sudan,2020-03-11,0,Cases,0.0,0.0
11594,Sudan,2020-03-12,0,Cases,0.0,0.0
11595,Sudan,2020-03-13,1,Cases,1.0,1.0
11596,Sudan,2020-03-14,1,Cases,0.0,1.0
11597,Sudan,2020-03-15,1,Cases,0.0,1.0
11598,Sudan,2020-03-16,1,Cases,0.0,1.0
11599,Sudan,2020-03-17,1,Cases,0.0,1.0
11600,Sudan,2020-03-18,2,Cases,1.0,2.0
11601,Sudan,2020-03-19,2,Cases,0.0,2.0
11602,Sudan,2020-03-20,2,Cases,0.0,1.0
11603,Sudan,2020-03-21,2,Cases,0.0,1.0
11604,Sudan,2020-03-22,2,Cases,0.0,1.0
11605,Sudan,2020-03-23,2,Cases,0.0,1.0
11606,Sudan,2020-03-24,3,Cases,1.0,2.0
11607,Sudan,2020-03-25,3,Cases,0.0,1.0
11608,Sudan,2020-03-26,3,Cases,0.0,1.0
11609,Sudan,2020-03-27,3,Cases,0.0,1.0
11610,Sudan,2020-03-28,5,Cases,2.0,3.0
11611,Sudan,2020-03-29,6,Cases,1.0,4.0
11612,Sudan,2020-03-30,6,Cases,0.0,4.0
11613,Sudan,2020-03-31,7,Cases,1.0,4.0
11614,Sudan,2020-04-01,7,Cases,0.0,4.0
11615,Sudan,2020-04-02,8,Cases,1.0,5.0
11616,Sudan,2020-04-03,10,Cases,2.0,7.0
11617,Sudan,2020-04-04,10,Cases,0.0,5.0
11618,Suriname,2020-01-22,0,Cases,,
11619,Suriname,2020-01-23,0,Cases,0.0,
11620,Suriname,2020-01-24,0,Cases,0.0,
11621,Suriname,2020-01-25,0,Cases,0.0,
11622,Suriname,2020-01-26,0,Cases,0.0,
11623,Suriname,2020-01-27,0,Cases,0.0,
11624,Suriname,2020-01-28,0,Cases,0.0,
11625,Suriname,2020-01-29,0,Cases,0.0,0.0
11626,Suriname,2020-01-30,0,Cases,0.0,0.0
11627,Suriname,2020-01-31,0,Cases,0.0,0.0
11628,Suriname,2020-02-01,0,Cases,0.0,0.0
11629,Suriname,2020-02-02,0,Cases,0.0,0.0
11630,Suriname,2020-02-03,0,Cases,0.0,0.0
11631,Suriname,2020-02-04,0,Cases,0.0,0.0
11632,Suriname,2020-02-05,0,Cases,0.0,0.0
11633,Suriname,2020-02-06,0,Cases,0.0,0.0
11634,Suriname,2020-02-07,0,Cases,0.0,0.0
11635,Suriname,2020-02-08,0,Cases,0.0,0.0
11636,Suriname,2020-02-09,0,Cases,0.0,0.0
11637,Suriname,2020-02-10,0,Cases,0.0,0.0
11638,Suriname,2020-02-11,0,Cases,0.0,0.0
11639,Suriname,2020-02-12,0,Cases,0.0,0.0
11640,Suriname,2020-02-13,0,Cases,0.0,0.0
11641,Suriname,2020-02-14,0,Cases,0.0,0.0
11642,Suriname,2020-02-15,0,Cases,0.0,0.0
11643,Suriname,2020-02-16,0,Cases,0.0,0.0
11644,Suriname,2020-02-17,0,Cases,0.0,0.0
11645,Suriname,2020-02-18,0,Cases,0.0,0.0
11646,Suriname,2020-02-19,0,Cases,0.0,0.0
11647,Suriname,2020-02-20,0,Cases,0.0,0.0
11648,Suriname,2020-02-21,0,Cases,0.0,0.0
11649,Suriname,2020-02-22,0,Cases,0.0,0.0
11650,Suriname,2020-02-23,0,Cases,0.0,0.0
11651,Suriname,2020-02-24,0,Cases,0.0,0.0
11652,Suriname,2020-02-25,0,Cases,0.0,0.0
11653,Suriname,2020-02-26,0,Cases,0.0,0.0
11654,Suriname,2020-02-27,0,Cases,0.0,0.0
11655,Suriname,2020-02-28,0,Cases,0.0,0.0
11656,Suriname,2020-02-29,0,Cases,0.0,0.0
11657,Suriname,2020-03-01,0,Cases,0.0,0.0
11658,Suriname,2020-03-02,0,Cases,0.0,0.0
11659,Suriname,2020-03-03,0,Cases,0.0,0.0
11660,Suriname,2020-03-04,0,Cases,0.0,0.0
11661,Suriname,2020-03-05,0,Cases,0.0,0.0
11662,Suriname,2020-03-06,0,Cases,0.0,0.0
11663,Suriname,2020-03-07,0,Cases,0.0,0.0
11664,Suriname,2020-03-08,0,Cases,0.0,0.0
11665,Suriname,2020-03-09,0,Cases,0.0,0.0
11666,Suriname,2020-03-10,0,Cases,0.0,0.0
11667,Suriname,2020-03-11,0,Cases,0.0,0.0
11668,Suriname,2020-03-12,0,Cases,0.0,0.0
11669,Suriname,2020-03-13,0,Cases,0.0,0.0
11670,Suriname,2020-03-14,1,Cases,1.0,1.0
11671,Suriname,2020-03-15,1,Cases,0.0,1.0
11672,Suriname,2020-03-16,1,Cases,0.0,1.0
11673,Suriname,2020-03-17,1,Cases,0.0,1.0
11674,Suriname,2020-03-18,1,Cases,0.0,1.0
11675,Suriname,2020-03-19,1,Cases,0.0,1.0
11676,Suriname,2020-03-20,4,Cases,3.0,4.0
11677,Suriname,2020-03-21,4,Cases,0.0,3.0
11678,Suriname,2020-03-22,5,Cases,1.0,4.0
11679,Suriname,2020-03-23,5,Cases,0.0,4.0
11680,Suriname,2020-03-24,7,Cases,2.0,6.0
11681,Suriname,2020-03-25,8,Cases,1.0,7.0
11682,Suriname,2020-03-26,8,Cases,0.0,7.0
11683,Suriname,2020-03-27,8,Cases,0.0,4.0
11684,Suriname,2020-03-28,8,Cases,0.0,4.0
11685,Suriname,2020-03-29,8,Cases,0.0,3.0
11686,Suriname,2020-03-30,8,Cases,0.0,3.0
11687,Suriname,2020-03-31,9,Cases,1.0,2.0
11688,Suriname,2020-04-01,10,Cases,1.0,2.0
11689,Suriname,2020-04-02,10,Cases,0.0,2.0
11690,Suriname,2020-04-03,10,Cases,0.0,2.0
11691,Suriname,2020-04-04,10,Cases,0.0,2.0
11692,Sweden,2020-01-22,0,Cases,,
11693,Sweden,2020-01-23,0,Cases,0.0,
11694,Sweden,2020-01-24,0,Cases,0.0,
11695,Sweden,2020-01-25,0,Cases,0.0,
11696,Sweden,2020-01-26,0,Cases,0.0,
11697,Sweden,2020-01-27,0,Cases,0.0,
11698,Sweden,2020-01-28,0,Cases,0.0,
11699,Sweden,2020-01-29,0,Cases,0.0,0.0
11700,Sweden,2020-01-30,0,Cases,0.0,0.0
11701,Sweden,2020-01-31,1,Cases,1.0,1.0
11702,Sweden,2020-02-01,1,Cases,0.0,1.0
11703,Sweden,2020-02-02,1,Cases,0.0,1.0
11704,Sweden,2020-02-03,1,Cases,0.0,1.0
11705,Sweden,2020-02-04,1,Cases,0.0,1.0
11706,Sweden,2020-02-05,1,Cases,0.0,1.0
11707,Sweden,2020-02-06,1,Cases,0.0,1.0
11708,Sweden,2020-02-07,1,Cases,0.0,0.0
11709,Sweden,2020-02-08,1,Cases,0.0,0.0
11710,Sweden,2020-02-09,1,Cases,0.0,0.0
11711,Sweden,2020-02-10,1,Cases,0.0,0.0
11712,Sweden,2020-02-11,1,Cases,0.0,0.0
11713,Sweden,2020-02-12,1,Cases,0.0,0.0
11714,Sweden,2020-02-13,1,Cases,0.0,0.0
11715,Sweden,2020-02-14,1,Cases,0.0,0.0
11716,Sweden,2020-02-15,1,Cases,0.0,0.0
11717,Sweden,2020-02-16,1,Cases,0.0,0.0
11718,Sweden,2020-02-17,1,Cases,0.0,0.0
11719,Sweden,2020-02-18,1,Cases,0.0,0.0
11720,Sweden,2020-02-19,1,Cases,0.0,0.0
11721,Sweden,2020-02-20,1,Cases,0.0,0.0
11722,Sweden,2020-02-21,1,Cases,0.0,0.0
11723,Sweden,2020-02-22,1,Cases,0.0,0.0
11724,Sweden,2020-02-23,1,Cases,0.0,0.0
11725,Sweden,2020-02-24,1,Cases,0.0,0.0
11726,Sweden,2020-02-25,1,Cases,0.0,0.0
11727,Sweden,2020-02-26,2,Cases,1.0,1.0
11728,Sweden,2020-02-27,7,Cases,5.0,6.0
11729,Sweden,2020-02-28,7,Cases,0.0,6.0
11730,Sweden,2020-02-29,12,Cases,5.0,11.0
11731,Sweden,2020-03-01,14,Cases,2.0,13.0
11732,Sweden,2020-03-02,15,Cases,1.0,14.0
11733,Sweden,2020-03-03,21,Cases,6.0,20.0
11734,Sweden,2020-03-04,35,Cases,14.0,33.0
11735,Sweden,2020-03-05,94,Cases,59.0,87.0
11736,Sweden,2020-03-06,101,Cases,7.0,94.0
11737,Sweden,2020-03-07,161,Cases,60.0,149.0
11738,Sweden,2020-03-08,203,Cases,42.0,189.0
11739,Sweden,2020-03-09,248,Cases,45.0,233.0
11740,Sweden,2020-03-10,355,Cases,107.0,334.0
11741,Sweden,2020-03-11,500,Cases,145.0,465.0
