,Country/Region,Date,Value,Type,Diff,Week
15937,Togo,2020-04-03,40,Cases,1.0,15.0
15938,Togo,2020-04-04,41,Cases,1.0,16.0
15939,Togo,2020-04-05,44,Cases,3.0,19.0
15940,Togo,2020-04-06,58,Cases,14.0,28.0
15941,Togo,2020-04-07,65,Cases,7.0,31.0
15942,Togo,2020-04-08,70,Cases,5.0,34.0
15943,Togo,2020-04-09,73,Cases,3.0,34.0
15944,Togo,2020-04-10,76,Cases,3.0,36.0
15945,Togo,2020-04-11,76,Cases,0.0,35.0
15946,Togo,2020-04-12,76,Cases,0.0,32.0
15947,Togo,2020-04-13,77,Cases,1.0,19.0
15948,Togo,2020-04-14,77,Cases,0.0,12.0
15949,Togo,2020-04-15,81,Cases,4.0,11.0
15950,Togo,2020-04-16,81,Cases,0.0,8.0
15951,Togo,2020-04-17,83,Cases,2.0,7.0
15952,Togo,2020-04-18,84,Cases,1.0,8.0
15953,Togo,2020-04-19,84,Cases,0.0,8.0
15954,Togo,2020-04-20,84,Cases,0.0,7.0
15955,Togo,2020-04-21,86,Cases,2.0,9.0
15956,Togo,2020-04-22,88,Cases,2.0,7.0
15957,Togo,2020-04-23,88,Cases,0.0,7.0
15958,Togo,2020-04-24,90,Cases,2.0,7.0
15959,Togo,2020-04-25,96,Cases,6.0,12.0
15960,Trinidad and Tobago,2020-01-22,0,Cases,,
15961,Trinidad and Tobago,2020-01-23,0,Cases,0.0,
15962,Trinidad and Tobago,2020-01-24,0,Cases,0.0,
15963,Trinidad and Tobago,2020-01-25,0,Cases,0.0,
15964,Trinidad and Tobago,2020-01-26,0,Cases,0.0,
15965,Trinidad and Tobago,2020-01-27,0,Cases,0.0,
15966,Trinidad and Tobago,2020-01-28,0,Cases,0.0,
15967,Trinidad and Tobago,2020-01-29,0,Cases,0.0,0.0
15968,Trinidad and Tobago,2020-01-30,0,Cases,0.0,0.0
15969,Trinidad and Tobago,2020-01-31,0,Cases,0.0,0.0
15970,Trinidad and Tobago,2020-02-01,0,Cases,0.0,0.0
15971,Trinidad and Tobago,2020-02-02,0,Cases,0.0,0.0
15972,Trinidad and Tobago,2020-02-03,0,Cases,0.0,0.0
15973,Trinidad and Tobago,2020-02-04,0,Cases,0.0,0.0
15974,Trinidad and Tobago,2020-02-05,0,Cases,0.0,0.0
15975,Trinidad and Tobago,2020-02-06,0,Cases,0.0,0.0
15976,Trinidad and Tobago,2020-02-07,0,Cases,0.0,0.0
15977,Trinidad and Tobago,2020-02-08,0,Cases,0.0,0.0
15978,Trinidad and Tobago,2020-02-09,0,Cases,0.0,0.0
15979,Trinidad and Tobago,2020-02-10,0,Cases,0.0,0.0
15980,Trinidad and Tobago,2020-02-11,0,Cases,0.0,0.0
15981,Trinidad and Tobago,2020-02-12,0,Cases,0.0,0.0
15982,Trinidad and Tobago,2020-02-13,0,Cases,0.0,0.0
15983,Trinidad and Tobago,2020-02-14,0,Cases,0.0,0.0
15984,Trinidad and Tobago,2020-02-15,0,Cases,0.0,0.0
15985,Trinidad and Tobago,2020-02-16,0,Cases,0.0,0.0
15986,Trinidad and Tobago,2020-02-17,0,Cases,0.0,0.0
15987,Trinidad and Tobago,2020-02-18,0,Cases,0.0,0.0
15988,Trinidad and Tobago,2020-02-19,0,Cases,0.0,0.0
15989,Trinidad and Tobago,2020-02-20,0,Cases,0.0,0.0
15990,Trinidad and Tobago,2020-02-21,0,Cases,0.0,0.0
15991,Trinidad and Tobago,2020-02-22,0,Cases,0.0,0.0
15992,Trinidad and Tobago,2020-02-23,0,Cases,0.0,0.0
15993,Trinidad and Tobago,2020-02-24,0,Cases,0.0,0.0
15994,Trinidad and Tobago,2020-02-25,0,Cases,0.0,0.0
15995,Trinidad and Tobago,2020-02-26,0,Cases,0.0,0.0
15996,Trinidad and Tobago,2020-02-27,0,Cases,0.0,0.0
15997,Trinidad and Tobago,2020-02-28,0,Cases,0.0,0.0
15998,Trinidad and Tobago,2020-02-29,0,Cases,0.0,0.0
15999,Trinidad and Tobago,2020-03-01,0,Cases,0.0,0.0
16000,Trinidad and Tobago,2020-03-02,0,Cases,0.0,0.0
16001,Trinidad and Tobago,2020-03-03,0,Cases,0.0,0.0
16002,Trinidad and Tobago,2020-03-04,0,Cases,0.0,0.0
16003,Trinidad and Tobago,2020-03-05,0,Cases,0.0,0.0
16004,Trinidad and Tobago,2020-03-06,0,Cases,0.0,0.0
16005,Trinidad and Tobago,2020-03-07,0,Cases,0.0,0.0
16006,Trinidad and Tobago,2020-03-08,0,Cases,0.0,0.0
16007,Trinidad and Tobago,2020-03-09,0,Cases,0.0,0.0
16008,Trinidad and Tobago,2020-03-10,0,Cases,0.0,0.0
16009,Trinidad and Tobago,2020-03-11,0,Cases,0.0,0.0
16010,Trinidad and Tobago,2020-03-12,0,Cases,0.0,0.0
16011,Trinidad and Tobago,2020-03-13,0,Cases,0.0,0.0
16012,Trinidad and Tobago,2020-03-14,2,Cases,2.0,2.0
16013,Trinidad and Tobago,2020-03-15,2,Cases,0.0,2.0
16014,Trinidad and Tobago,2020-03-16,4,Cases,2.0,4.0
16015,Trinidad and Tobago,2020-03-17,5,Cases,1.0,5.0
16016,Trinidad and Tobago,2020-03-18,7,Cases,2.0,7.0
16017,Trinidad and Tobago,2020-03-19,9,Cases,2.0,9.0
16018,Trinidad and Tobago,2020-03-20,9,Cases,0.0,9.0
16019,Trinidad and Tobago,2020-03-21,49,Cases,40.0,47.0
16020,Trinidad and Tobago,2020-03-22,50,Cases,1.0,48.0
16021,Trinidad and Tobago,2020-03-23,51,Cases,1.0,47.0
16022,Trinidad and Tobago,2020-03-24,57,Cases,6.0,52.0
16023,Trinidad and Tobago,2020-03-25,60,Cases,3.0,53.0
16024,Trinidad and Tobago,2020-03-26,65,Cases,5.0,56.0
16025,Trinidad and Tobago,2020-03-27,66,Cases,1.0,57.0
16026,Trinidad and Tobago,2020-03-28,74,Cases,8.0,25.0
16027,Trinidad and Tobago,2020-03-29,78,Cases,4.0,28.0
16028,Trinidad and Tobago,2020-03-30,82,Cases,4.0,31.0
16029,Trinidad and Tobago,2020-03-31,87,Cases,5.0,30.0
16030,Trinidad and Tobago,2020-04-01,90,Cases,3.0,30.0
16031,Trinidad and Tobago,2020-04-02,94,Cases,4.0,29.0
16032,Trinidad and Tobago,2020-04-03,98,Cases,4.0,32.0
16033,Trinidad and Tobago,2020-04-04,103,Cases,5.0,29.0
16034,Trinidad and Tobago,2020-04-05,104,Cases,1.0,26.0
16035,Trinidad and Tobago,2020-04-06,105,Cases,1.0,23.0
16036,Trinidad and Tobago,2020-04-07,107,Cases,2.0,20.0
16037,Trinidad and Tobago,2020-04-08,107,Cases,0.0,17.0
16038,Trinidad and Tobago,2020-04-09,109,Cases,2.0,15.0
16039,Trinidad and Tobago,2020-04-10,109,Cases,0.0,11.0
16040,Trinidad and Tobago,2020-04-11,112,Cases,3.0,9.0
16041,Trinidad and Tobago,2020-04-12,113,Cases,1.0,9.0
16042,Trinidad and Tobago,2020-04-13,113,Cases,0.0,8.0
16043,Trinidad and Tobago,2020-04-14,113,Cases,0.0,6.0
16044,Trinidad and Tobago,2020-04-15,114,Cases,1.0,7.0
16045,Trinidad and Tobago,2020-04-16,114,Cases,0.0,5.0
16046,Trinidad and Tobago,2020-04-17,114,Cases,0.0,5.0
16047,Trinidad and Tobago,2020-04-18,114,Cases,0.0,2.0
16048,Trinidad and Tobago,2020-04-19,114,Cases,0.0,1.0
16049,Trinidad and Tobago,2020-04-20,114,Cases,0.0,1.0
16050,Trinidad and Tobago,2020-04-21,115,Cases,1.0,2.0
16051,Trinidad and Tobago,2020-04-22,115,Cases,0.0,1.0
16052,Trinidad and Tobago,2020-04-23,115,Cases,0.0,1.0
16053,Trinidad and Tobago,2020-04-24,115,Cases,0.0,1.0
16054,Trinidad and Tobago,2020-04-25,115,Cases,0.0,1.0
16055,Tunisia,2020-01-22,0,Cases,,
16056,Tunisia,2020-01-23,0,Cases,0.0,
16057,Tunisia,2020-01-24,0,Cases,0.0,
16058,Tunisia,2020-01-25,0,Cases,0.0,
16059,Tunisia,2020-01-26,0,Cases,0.0,
16060,Tunisia,2020-01-27,0,Cases,0.0,
16061,Tunisia,2020-01-28,0,Cases,0.0,
16062,Tunisia,2020-01-29,0,Cases,0.0,0.0
16063,Tunisia,2020-01-30,0,Cases,0.0,0.0
16064,Tunisia,2020-01-31,0,Cases,0.0,0.0
16065,Tunisia,2020-02-01,0,Cases,0.0,0.0
16066,Tunisia,2020-02-02,0,Cases,0.0,0.0
16067,Tunisia,2020-02-03,0,Cases,0.0,0.0
16068,Tunisia,2020-02-04,0,Cases,0.0,0.0
16069,Tunisia,2020-02-05,0,Cases,0.0,0.0
16070,Tunisia,2020-02-06,0,Cases,0.0,0.0
16071,Tunisia,2020-02-07,0,Cases,0.0,0.0
16072,Tunisia,2020-02-08,0,Cases,0.0,0.0
16073,Tunisia,2020-02-09,0,Cases,0.0,0.0
16074,Tunisia,2020-02-10,0,Cases,0.0,0.0
16075,Tunisia,2020-02-11,0,Cases,0.0,0.0
16076,Tunisia,2020-02-12,0,Cases,0.0,0.0
16077,Tunisia,2020-02-13,0,Cases,0.0,0.0
16078,Tunisia,2020-02-14,0,Cases,0.0,0.0
16079,Tunisia,2020-02-15,0,Cases,0.0,0.0
16080,Tunisia,2020-02-16,0,Cases,0.0,0.0
16081,Tunisia,2020-02-17,0,Cases,0.0,0.0
16082,Tunisia,2020-02-18,0,Cases,0.0,0.0
16083,Tunisia,2020-02-19,0,Cases,0.0,0.0
16084,Tunisia,2020-02-20,0,Cases,0.0,0.0
16085,Tunisia,2020-02-21,0,Cases,0.0,0.0
16086,Tunisia,2020-02-22,0,Cases,0.0,0.0
16087,Tunisia,2020-02-23,0,Cases,0.0,0.0
16088,Tunisia,2020-02-24,0,Cases,0.0,0.0
16089,Tunisia,2020-02-25,0,Cases,0.0,0.0
16090,Tunisia,2020-02-26,0,Cases,0.0,0.0
16091,Tunisia,2020-02-27,0,Cases,0.0,0.0
16092,Tunisia,2020-02-28,0,Cases,0.0,0.0
16093,Tunisia,2020-02-29,0,Cases,0.0,0.0
16094,Tunisia,2020-03-01,0,Cases,0.0,0.0
16095,Tunisia,2020-03-02,0,Cases,0.0,0.0
16096,Tunisia,2020-03-03,0,Cases,0.0,0.0
16097,Tunisia,2020-03-04,1,Cases,1.0,1.0
16098,Tunisia,2020-03-05,1,Cases,0.0,1.0
16099,Tunisia,2020-03-06,1,Cases,0.0,1.0
16100,Tunisia,2020-03-07,1,Cases,0.0,1.0
16101,Tunisia,2020-03-08,2,Cases,1.0,2.0
16102,Tunisia,2020-03-09,2,Cases,0.0,2.0
16103,Tunisia,2020-03-10,5,Cases,3.0,5.0
16104,Tunisia,2020-03-11,7,Cases,2.0,6.0
16105,Tunisia,2020-03-12,7,Cases,0.0,6.0
16106,Tunisia,2020-03-13,16,Cases,9.0,15.0
16107,Tunisia,2020-03-14,18,Cases,2.0,17.0
16108,Tunisia,2020-03-15,18,Cases,0.0,16.0
16109,Tunisia,2020-03-16,20,Cases,2.0,18.0
16110,Tunisia,2020-03-17,24,Cases,4.0,19.0
16111,Tunisia,2020-03-18,29,Cases,5.0,22.0
16112,Tunisia,2020-03-19,39,Cases,10.0,32.0
16113,Tunisia,2020-03-20,54,Cases,15.0,38.0
16114,Tunisia,2020-03-21,60,Cases,6.0,42.0
16115,Tunisia,2020-03-22,75,Cases,15.0,57.0
16116,Tunisia,2020-03-23,89,Cases,14.0,69.0
16117,Tunisia,2020-03-24,114,Cases,25.0,90.0
16118,Tunisia,2020-03-25,173,Cases,59.0,144.0
16119,Tunisia,2020-03-26,197,Cases,24.0,158.0
16120,Tunisia,2020-03-27,227,Cases,30.0,173.0
16121,Tunisia,2020-03-28,278,Cases,51.0,218.0
16122,Tunisia,2020-03-29,312,Cases,34.0,237.0
16123,Tunisia,2020-03-30,312,Cases,0.0,223.0
16124,Tunisia,2020-03-31,394,Cases,82.0,280.0
16125,Tunisia,2020-04-01,423,Cases,29.0,250.0
16126,Tunisia,2020-04-02,455,Cases,32.0,258.0
16127,Tunisia,2020-04-03,495,Cases,40.0,268.0
16128,Tunisia,2020-04-04,553,Cases,58.0,275.0
16129,Tunisia,2020-04-05,574,Cases,21.0,262.0
16130,Tunisia,2020-04-06,596,Cases,22.0,284.0
16131,Tunisia,2020-04-07,623,Cases,27.0,229.0
16132,Tunisia,2020-04-08,628,Cases,5.0,205.0
16133,Tunisia,2020-04-09,643,Cases,15.0,188.0
16134,Tunisia,2020-04-10,671,Cases,28.0,176.0
16135,Tunisia,2020-04-11,685,Cases,14.0,132.0
16136,Tunisia,2020-04-12,707,Cases,22.0,133.0
16137,Tunisia,2020-04-13,726,Cases,19.0,130.0
16138,Tunisia,2020-04-14,747,Cases,21.0,124.0
16139,Tunisia,2020-04-15,780,Cases,33.0,152.0
16140,Tunisia,2020-04-16,822,Cases,42.0,179.0
16141,Tunisia,2020-04-17,864,Cases,42.0,193.0
16142,Tunisia,2020-04-18,864,Cases,0.0,179.0
16143,Tunisia,2020-04-19,879,Cases,15.0,172.0
16144,Tunisia,2020-04-20,884,Cases,5.0,158.0
16145,Tunisia,2020-04-21,884,Cases,0.0,137.0
16146,Tunisia,2020-04-22,909,Cases,25.0,129.0
16147,Tunisia,2020-04-23,918,Cases,9.0,96.0
16148,Tunisia,2020-04-24,922,Cases,4.0,58.0
16149,Tunisia,2020-04-25,939,Cases,17.0,75.0
16150,Turkey,2020-01-22,0,Cases,,
16151,Turkey,2020-01-23,0,Cases,0.0,
16152,Turkey,2020-01-24,0,Cases,0.0,
16153,Turkey,2020-01-25,0,Cases,0.0,
16154,Turkey,2020-01-26,0,Cases,0.0,
16155,Turkey,2020-01-27,0,Cases,0.0,
16156,Turkey,2020-01-28,0,Cases,0.0,
16157,Turkey,2020-01-29,0,Cases,0.0,0.0
16158,Turkey,2020-01-30,0,Cases,0.0,0.0
16159,Turkey,2020-01-31,0,Cases,0.0,0.0
16160,Turkey,2020-02-01,0,Cases,0.0,0.0
16161,Turkey,2020-02-02,0,Cases,0.0,0.0
16162,Turkey,2020-02-03,0,Cases,0.0,0.0
16163,Turkey,2020-02-04,0,Cases,0.0,0.0
16164,Turkey,2020-02-05,0,Cases,0.0,0.0
16165,Turkey,2020-02-06,0,Cases,0.0,0.0
16166,Turkey,2020-02-07,0,Cases,0.0,0.0
16167,Turkey,2020-02-08,0,Cases,0.0,0.0
16168,Turkey,2020-02-09,0,Cases,0.0,0.0
16169,Turkey,2020-02-10,0,Cases,0.0,0.0
16170,Turkey,2020-02-11,0,Cases,0.0,0.0
16171,Turkey,2020-02-12,0,Cases,0.0,0.0
16172,Turkey,2020-02-13,0,Cases,0.0,0.0
16173,Turkey,2020-02-14,0,Cases,0.0,0.0
16174,Turkey,2020-02-15,0,Cases,0.0,0.0
16175,Turkey,2020-02-16,0,Cases,0.0,0.0
16176,Turkey,2020-02-17,0,Cases,0.0,0.0
16177,Turkey,2020-02-18,0,Cases,0.0,0.0
16178,Turkey,2020-02-19,0,Cases,0.0,0.0
16179,Turkey,2020-02-20,0,Cases,0.0,0.0
16180,Turkey,2020-02-21,0,Cases,0.0,0.0
16181,Turkey,2020-02-22,0,Cases,0.0,0.0
16182,Turkey,2020-02-23,0,Cases,0.0,0.0
16183,Turkey,2020-02-24,0,Cases,0.0,0.0
16184,Turkey,2020-02-25,0,Cases,0.0,0.0
16185,Turkey,2020-02-26,0,Cases,0.0,0.0
16186,Turkey,2020-02-27,0,Cases,0.0,0.0
16187,Turkey,2020-02-28,0,Cases,0.0,0.0
16188,Turkey,2020-02-29,0,Cases,0.0,0.0
16189,Turkey,2020-03-01,0,Cases,0.0,0.0
16190,Turkey,2020-03-02,0,Cases,0.0,0.0
16191,Turkey,2020-03-03,0,Cases,0.0,0.0
16192,Turkey,2020-03-04,0,Cases,0.0,0.0
16193,Turkey,2020-03-05,0,Cases,0.0,0.0
16194,Turkey,2020-03-06,0,Cases,0.0,0.0
16195,Turkey,2020-03-07,0,Cases,0.0,0.0
16196,Turkey,2020-03-08,0,Cases,0.0,0.0
16197,Turkey,2020-03-09,0,Cases,0.0,0.0
16198,Turkey,2020-03-10,0,Cases,0.0,0.0
16199,Turkey,2020-03-11,1,Cases,1.0,1.0
16200,Turkey,2020-03-12,1,Cases,0.0,1.0
16201,Turkey,2020-03-13,5,Cases,4.0,5.0
16202,Turkey,2020-03-14,5,Cases,0.0,5.0
16203,Turkey,2020-03-15,6,Cases,1.0,6.0
16204,Turkey,2020-03-16,18,Cases,12.0,18.0
16205,Turkey,2020-03-17,47,Cases,29.0,47.0
16206,Turkey,2020-03-18,98,Cases,51.0,97.0
16207,Turkey,2020-03-19,192,Cases,94.0,191.0
16208,Turkey,2020-03-20,359,Cases,167.0,354.0
16209,Turkey,2020-03-21,670,Cases,311.0,665.0
16210,Turkey,2020-03-22,1236,Cases,566.0,1230.0
16211,Turkey,2020-03-23,1529,Cases,293.0,1511.0
16212,Turkey,2020-03-24,1872,Cases,343.0,1825.0
16213,Turkey,2020-03-25,2433,Cases,561.0,2335.0
16214,Turkey,2020-03-26,3629,Cases,1196.0,3437.0
16215,Turkey,2020-03-27,5698,Cases,2069.0,5339.0
16216,Turkey,2020-03-28,7402,Cases,1704.0,6732.0
16217,Turkey,2020-03-29,9217,Cases,1815.0,7981.0
16218,Turkey,2020-03-30,10827,Cases,1610.0,9298.0
16219,Turkey,2020-03-31,13531,Cases,2704.0,11659.0
16220,Turkey,2020-04-01,15679,Cases,2148.0,13246.0
16221,Turkey,2020-04-02,18135,Cases,2456.0,14506.0
16222,Turkey,2020-04-03,20921,Cases,2786.0,15223.0
16223,Turkey,2020-04-04,23934,Cases,3013.0,16532.0
16224,Turkey,2020-04-05,27069,Cases,3135.0,17852.0
16225,Turkey,2020-04-06,30217,Cases,3148.0,19390.0
16226,Turkey,2020-04-07,34109,Cases,3892.0,20578.0
16227,Turkey,2020-04-08,38226,Cases,4117.0,22547.0
16228,Turkey,2020-04-09,42282,Cases,4056.0,24147.0
16229,Turkey,2020-04-10,47029,Cases,4747.0,26108.0
16230,Turkey,2020-04-11,52167,Cases,5138.0,28233.0
16231,Turkey,2020-04-12,56956,Cases,4789.0,29887.0
16232,Turkey,2020-04-13,61049,Cases,4093.0,30832.0
16233,Turkey,2020-04-14,65111,Cases,4062.0,31002.0
16234,Turkey,2020-04-15,69392,Cases,4281.0,31166.0
16235,Turkey,2020-04-16,74193,Cases,4801.0,31911.0
16236,Turkey,2020-04-17,78546,Cases,4353.0,31517.0
16237,Turkey,2020-04-18,82329,Cases,3783.0,30162.0
16238,Turkey,2020-04-19,86306,Cases,3977.0,29350.0
16239,Turkey,2020-04-20,90980,Cases,4674.0,29931.0
16240,Turkey,2020-04-21,95591,Cases,4611.0,30480.0
16241,Turkey,2020-04-22,98674,Cases,3083.0,29282.0
16242,Turkey,2020-04-23,101790,Cases,3116.0,27597.0
16243,Turkey,2020-04-24,104912,Cases,3122.0,26366.0
16244,Turkey,2020-04-25,107773,Cases,2861.0,25444.0
16245,US,2020-01-22,1,Cases,,
16246,US,2020-01-23,1,Cases,0.0,
16247,US,2020-01-24,2,Cases,1.0,
16248,US,2020-01-25,2,Cases,0.0,
16249,US,2020-01-26,5,Cases,3.0,
16250,US,2020-01-27,5,Cases,0.0,
16251,US,2020-01-28,5,Cases,0.0,
16252,US,2020-01-29,5,Cases,0.0,4.0
16253,US,2020-01-30,5,Cases,0.0,4.0
16254,US,2020-01-31,7,Cases,2.0,5.0
16255,US,2020-02-01,8,Cases,1.0,6.0
16256,US,2020-02-02,8,Cases,0.0,3.0
16257,US,2020-02-03,11,Cases,3.0,6.0
16258,US,2020-02-04,11,Cases,0.0,6.0
16259,US,2020-02-05,11,Cases,0.0,6.0
16260,US,2020-02-06,11,Cases,0.0,6.0
16261,US,2020-02-07,11,Cases,0.0,4.0
16262,US,2020-02-08,11,Cases,0.0,3.0
16263,US,2020-02-09,11,Cases,0.0,3.0
16264,US,2020-02-10,11,Cases,0.0,0.0
16265,US,2020-02-11,12,Cases,1.0,1.0
16266,US,2020-02-12,12,Cases,0.0,1.0
16267,US,2020-02-13,13,Cases,1.0,2.0
16268,US,2020-02-14,13,Cases,0.0,2.0
16269,US,2020-02-15,13,Cases,0.0,2.0
16270,US,2020-02-16,13,Cases,0.0,2.0
16271,US,2020-02-17,13,Cases,0.0,2.0
16272,US,2020-02-18,13,Cases,0.0,1.0
16273,US,2020-02-19,13,Cases,0.0,1.0
16274,US,2020-02-20,13,Cases,0.0,0.0
16275,US,2020-02-21,15,Cases,2.0,2.0
16276,US,2020-02-22,15,Cases,0.0,2.0
16277,US,2020-02-23,15,Cases,0.0,2.0
16278,US,2020-02-24,51,Cases,36.0,38.0
16279,US,2020-02-25,51,Cases,0.0,38.0
16280,US,2020-02-26,57,Cases,6.0,44.0
16281,US,2020-02-27,58,Cases,1.0,45.0
16282,US,2020-02-28,60,Cases,2.0,45.0
16283,US,2020-02-29,68,Cases,8.0,53.0
16284,US,2020-03-01,74,Cases,6.0,59.0
16285,US,2020-03-02,98,Cases,24.0,47.0
16286,US,2020-03-03,118,Cases,20.0,67.0
16287,US,2020-03-04,149,Cases,31.0,92.0
16288,US,2020-03-05,217,Cases,68.0,159.0
16289,US,2020-03-06,262,Cases,45.0,202.0
16290,US,2020-03-07,402,Cases,140.0,334.0
16291,US,2020-03-08,518,Cases,116.0,444.0
16292,US,2020-03-09,583,Cases,65.0,485.0
16293,US,2020-03-10,959,Cases,376.0,841.0
16294,US,2020-03-11,1281,Cases,322.0,1132.0
16295,US,2020-03-12,1663,Cases,382.0,1446.0
16296,US,2020-03-13,2179,Cases,516.0,1917.0
16297,US,2020-03-14,2727,Cases,548.0,2325.0
16298,US,2020-03-15,3499,Cases,772.0,2981.0
16299,US,2020-03-16,4632,Cases,1133.0,4049.0
16300,US,2020-03-17,6421,Cases,1789.0,5462.0
16301,US,2020-03-18,7783,Cases,1362.0,6502.0
16302,US,2020-03-19,13747,Cases,5964.0,12084.0
16303,US,2020-03-20,19273,Cases,5526.0,17094.0
16304,US,2020-03-21,25600,Cases,6327.0,22873.0
16305,US,2020-03-22,33276,Cases,7676.0,29777.0
16306,US,2020-03-23,43843,Cases,10567.0,39211.0
16307,US,2020-03-24,53736,Cases,9893.0,47315.0
16308,US,2020-03-25,65778,Cases,12042.0,57995.0
16309,US,2020-03-26,83836,Cases,18058.0,70089.0
16310,US,2020-03-27,101657,Cases,17821.0,82384.0
16311,US,2020-03-28,121465,Cases,19808.0,95865.0
16312,US,2020-03-29,140909,Cases,19444.0,107633.0
16313,US,2020-03-30,161831,Cases,20922.0,117988.0
16314,US,2020-03-31,188172,Cases,26341.0,134436.0
16315,US,2020-04-01,213242,Cases,25070.0,147464.0
16316,US,2020-04-02,243622,Cases,30380.0,159786.0
16317,US,2020-04-03,275367,Cases,31745.0,173710.0
16318,US,2020-04-04,308650,Cases,33283.0,187185.0
16319,US,2020-04-05,336802,Cases,28152.0,195893.0
16320,US,2020-04-06,366317,Cases,29515.0,204486.0
16321,US,2020-04-07,397121,Cases,30804.0,208949.0
16322,US,2020-04-08,428654,Cases,31533.0,215412.0
16323,US,2020-04-09,462780,Cases,34126.0,219158.0
16324,US,2020-04-10,496535,Cases,33755.0,221168.0
16325,US,2020-04-11,526396,Cases,29861.0,217746.0
16326,US,2020-04-12,555313,Cases,28917.0,218511.0
16327,US,2020-04-13,580619,Cases,25306.0,214302.0
16328,US,2020-04-14,607670,Cases,27051.0,210549.0
16329,US,2020-04-15,636350,Cases,28680.0,207696.0
16330,US,2020-04-16,667592,Cases,31242.0,204812.0
16331,US,2020-04-17,699706,Cases,32114.0,203171.0
16332,US,2020-04-18,732197,Cases,32491.0,205801.0
16333,US,2020-04-19,758809,Cases,26612.0,203496.0
16334,US,2020-04-20,784326,Cases,25517.0,203707.0
16335,US,2020-04-21,811865,Cases,27539.0,204195.0
16336,US,2020-04-22,840351,Cases,28486.0,204001.0
16337,US,2020-04-23,869170,Cases,28819.0,201578.0
16338,US,2020-04-24,905358,Cases,36188.0,205652.0
16339,US,2020-04-25,938154,Cases,32796.0,205957.0
16340,Uganda,2020-01-22,0,Cases,,
16341,Uganda,2020-01-23,0,Cases,0.0,
16342,Uganda,2020-01-24,0,Cases,0.0,
16343,Uganda,2020-01-25,0,Cases,0.0,
16344,Uganda,2020-01-26,0,Cases,0.0,
16345,Uganda,2020-01-27,0,Cases,0.0,
16346,Uganda,2020-01-28,0,Cases,0.0,
16347,Uganda,2020-01-29,0,Cases,0.0,0.0
16348,Uganda,2020-01-30,0,Cases,0.0,0.0
16349,Uganda,2020-01-31,0,Cases,0.0,0.0
16350,Uganda,2020-02-01,0,Cases,0.0,0.0
16351,Uganda,2020-02-02,0,Cases,0.0,0.0
16352,Uganda,2020-02-03,0,Cases,0.0,0.0
16353,Uganda,2020-02-04,0,Cases,0.0,0.0
16354,Uganda,2020-02-05,0,Cases,0.0,0.0
16355,Uganda,2020-02-06,0,Cases,0.0,0.0
16356,Uganda,2020-02-07,0,Cases,0.0,0.0
16357,Uganda,2020-02-08,0,Cases,0.0,0.0
16358,Uganda,2020-02-09,0,Cases,0.0,0.0
16359,Uganda,2020-02-10,0,Cases,0.0,0.0
16360,Uganda,2020-02-11,0,Cases,0.0,0.0
16361,Uganda,2020-02-12,0,Cases,0.0,0.0
16362,Uganda,2020-02-13,0,Cases,0.0,0.0
16363,Uganda,2020-02-14,0,Cases,0.0,0.0
16364,Uganda,2020-02-15,0,Cases,0.0,0.0
16365,Uganda,2020-02-16,0,Cases,0.0,0.0
16366,Uganda,2020-02-17,0,Cases,0.0,0.0
16367,Uganda,2020-02-18,0,Cases,0.0,0.0
16368,Uganda,2020-02-19,0,Cases,0.0,0.0
16369,Uganda,2020-02-20,0,Cases,0.0,0.0
16370,Uganda,2020-02-21,0,Cases,0.0,0.0
16371,Uganda,2020-02-22,0,Cases,0.0,0.0
16372,Uganda,2020-02-23,0,Cases,0.0,0.0
16373,Uganda,2020-02-24,0,Cases,0.0,0.0
16374,Uganda,2020-02-25,0,Cases,0.0,0.0
16375,Uganda,2020-02-26,0,Cases,0.0,0.0
16376,Uganda,2020-02-27,0,Cases,0.0,0.0
16377,Uganda,2020-02-28,0,Cases,0.0,0.0
16378,Uganda,2020-02-29,0,Cases,0.0,0.0
16379,Uganda,2020-03-01,0,Cases,0.0,0.0
16380,Uganda,2020-03-02,0,Cases,0.0,0.0
16381,Uganda,2020-03-03,0,Cases,0.0,0.0
16382,Uganda,2020-03-04,0,Cases,0.0,0.0
16383,Uganda,2020-03-05,0,Cases,0.0,0.0
16384,Uganda,2020-03-06,0,Cases,0.0,0.0
16385,Uganda,2020-03-07,0,Cases,0.0,0.0
16386,Uganda,2020-03-08,0,Cases,0.0,0.0
16387,Uganda,2020-03-09,0,Cases,0.0,0.0
16388,Uganda,2020-03-10,0,Cases,0.0,0.0
16389,Uganda,2020-03-11,0,Cases,0.0,0.0
16390,Uganda,2020-03-12,0,Cases,0.0,0.0
16391,Uganda,2020-03-13,0,Cases,0.0,0.0
16392,Uganda,2020-03-14,0,Cases,0.0,0.0
16393,Uganda,2020-03-15,0,Cases,0.0,0.0
16394,Uganda,2020-03-16,0,Cases,0.0,0.0
16395,Uganda,2020-03-17,0,Cases,0.0,0.0
16396,Uganda,2020-03-18,0,Cases,0.0,0.0
16397,Uganda,2020-03-19,0,Cases,0.0,0.0
16398,Uganda,2020-03-20,0,Cases,0.0,0.0
16399,Uganda,2020-03-21,1,Cases,1.0,1.0
16400,Uganda,2020-03-22,1,Cases,0.0,1.0
16401,Uganda,2020-03-23,9,Cases,8.0,9.0
